country_name,country_qid,entity,label,type,latitude,longitude
Australia,Q408,http://www.wikidata.org/entity/Q117357020,Childs Industrial Estate,Industrial park,-33.919760372,150.965552172
Australia,Q408,http://www.wikidata.org/entity/Q117356994,"19 Childs Road, Chipping Norton",Industrial park,-33.918259994,150.965319445
Australia,Q408,http://www.wikidata.org/entity/Q117357058,"8 Childs Rd, Chipping Norton",Industrial park,-33.919634649,150.966788734
Australia,Q408,http://www.wikidata.org/entity/Q117356858,"28 Barry Road, Chipping Norton",Industrial park,-33.915728636,150.96273736
Australia,Q408,http://www.wikidata.org/entity/Q117842493,"27 Childs Road, Chipping Norton",Industrial park,-33.918485698,150.962449969
Australia,Q408,http://www.wikidata.org/entity/Q117356609,Barrymoore Industrial Estate,Industrial park,-33.915574495,150.967974605
Australia,Q408,http://www.wikidata.org/entity/Q117356737,"4-6 Barry Rd, Chipping Norton",Industrial park,-33.915655874,150.967263608
Australia,Q408,http://www.wikidata.org/entity/Q117844350,"64 Riverside Road, Chipping Norton",Industrial park,-33.919401935,150.967999208
Australia,Q408,http://www.wikidata.org/entity/Q119040279,The Continental Industrial Estate,Industrial park,-33.928380197,150.890730645
Australia,Q408,http://www.wikidata.org/entity/Q119040179,"264-272 Hoxton Park Road, Lurnea",Industrial park,-33.928653276,150.891586349
Australia,Q408,http://www.wikidata.org/entity/Q118877292,"17-19 Governor Macquarie Drive, Chipping Norton",Industrial park,-33.926529077,150.963242038
Australia,Q408,http://www.wikidata.org/entity/Q117357093,18 Alfred Industrial Zone,Industrial park,-33.923823055,150.966822587
Australia,Q408,http://www.wikidata.org/entity/Q117842460,"25 Childs Road, Chipping Norton",Industrial park,-33.918537346,150.963562597
Australia,Q408,http://www.wikidata.org/entity/Q117842635,"23 Childs Road, Chipping Norton",Industrial park,-33.918498482,150.963607642
Australia,Q408,http://www.wikidata.org/entity/Q117356830,Barry Road Units,Industrial park,-33.915503045,150.964114029
Australia,Q408,http://www.wikidata.org/entity/Q117356869,"30 Barry Road, Chipping Norton",Industrial park,-33.915853284,150.961849549
Australia,Q408,http://www.wikidata.org/entity/Q117357038,"10 Childs Rd, Chipping Norton",Industrial park,-33.919452215,150.966424504
Australia,Q408,http://www.wikidata.org/entity/Q117357087,The Enterprise Zone,Industrial park,-33.922029354,150.96536413
Australia,Q408,http://www.wikidata.org/entity/Q118517458,20 Alfred Industrial Estate,Industrial park,-33.92372943,150.96619741
Australia,Q408,http://www.wikidata.org/entity/Q117843950,"17 Childs Road, Chipping Norton",Industrial park,-33.918274339,150.965227002
Australia,Q408,http://www.wikidata.org/entity/Q117842678,"15 Childs Road, Chipping Norton",Industrial park,-33.918288392,150.965843486
Australia,Q408,http://www.wikidata.org/entity/Q117356751,"8-10 Barry Rd, Chipping Norton",Industrial park,-33.915595088,150.966719838
Australia,Q408,http://www.wikidata.org/entity/Q117842654,"21 Childs Road, Chipping Norton",Industrial park,-33.918335995,150.964677284
Australia,Q408,http://www.wikidata.org/entity/Q117356593,Riverside Industrial Estate,Industrial park,-33.926544512,150.96669503
Australia,Q408,http://www.wikidata.org/entity/Q117356756,Young Estate,Industrial park,-33.915438217,150.964537216
Australia,Q408,http://www.wikidata.org/entity/Q118366469,81 Governor Macquarie Drive,Industrial park,-33.916899356,150.962282091
Australia,Q408,http://www.wikidata.org/entity/Q117842387,"73 Governor Macquarie Drive, Chipping Norton",Industrial park,-33.91841127,150.962312779
Russia,Q159,http://www.wikidata.org/entity/Q123668167,Noginsk Lenina square 1,Industrial park,55.875735161,38.469759821
Russia,Q159,http://www.wikidata.org/entity/Q123689929,Foundry plant of Glukhovo factory,Industrial park,55.877682182,38.462491035
Germany,Q183,http://www.wikidata.org/entity/Q76872986,Q76872986,Industrial park,49.85771,6.784289
Germany,Q183,http://www.wikidata.org/entity/Q1069242,Chemiepark Knapsack,Industrial park,50.85888889,6.84444444
Germany,Q183,http://www.wikidata.org/entity/Q121360345,Hoftex Industrial Park,Industrial park,50.293821563,11.931047835
Germany,Q183,http://www.wikidata.org/entity/Q1662105,Industriepark Schwarze Pumpe,Industrial park,51.5239,14.3569
Germany,Q183,http://www.wikidata.org/entity/Q1069643,Chempark Dormagen,Industrial park,51.07611111,6.83861111
Germany,Q183,http://www.wikidata.org/entity/Q1661990,Industrie Center Obernburg,Industrial park,49.83027778,9.15
Germany,Q183,http://www.wikidata.org/entity/Q1662108,Q1662108,Industrial park,50.11972222,8.96777778
Germany,Q183,http://www.wikidata.org/entity/Q106299120,Görzhausen,Industrial park,50.83077,8.71596
United Kingdom,Q145,http://www.wikidata.org/entity/Q3784216,Marlbrook,Industrial park,52.1875,-2.71816
United Kingdom,Q145,http://www.wikidata.org/entity/Q72076556,Waterglade Industrial Park,Industrial park,51.476726,0.269944
United Kingdom,Q145,http://www.wikidata.org/entity/Q5411723,Eurocentral,Industrial park,55.8315,-3.97937
United Kingdom,Q145,http://www.wikidata.org/entity/Q7969195,Wardpark,Industrial park,55.9725,-3.96556
United Kingdom,Q145,http://www.wikidata.org/entity/Q5646388,Hams Hall,Industrial park,52.525,-1.708
United Kingdom,Q145,http://www.wikidata.org/entity/Q55739736,Deeside Industrial Park,Industrial park,53.235833333,-3.016944444
United Kingdom,Q145,http://www.wikidata.org/entity/Q116913766,Saltend Chemicals Park,Industrial park,53.73632,-0.23626
United Kingdom,Q145,http://www.wikidata.org/entity/Q4966537,Bridgend Industrial Estate,Industrial park,51.4997,-3.55278
United Kingdom,Q145,http://www.wikidata.org/entity/Q123520761,Treforest Industrial Estate,Industrial park,51.56674,-3.2840001
United Kingdom,Q145,http://www.wikidata.org/entity/Q7440539,Seal Sands,Industrial park,54.6267,-1.17972
United Kingdom,Q145,http://www.wikidata.org/entity/Q126183734,Potters Industrial Park,Industrial park,51.26523,-0.82453
United Kingdom,Q145,http://www.wikidata.org/entity/Q6731254,Magna Park,Industrial park,52.0378,-0.659444
United Kingdom,Q145,http://www.wikidata.org/entity/Q48816804,Lenziemill,Industrial park,55.9369,-3.9859
Thailand,Q869,http://www.wikidata.org/entity/Q133539790,Bangchan Industrial Estate,Industrial park,13.804068961,100.704189823
Thailand,Q869,http://www.wikidata.org/entity/Q133539696,Lat Krabung Industrial Estate,Industrial park,13.758205622,100.790048408
Poland,Q36,http://www.wikidata.org/entity/Q9182600,Bydgoszcz Industrial and Technological Park,Industrial park,53.0756,18.0689
Czech Republic,Q213,http://www.wikidata.org/entity/Q109933501,CTPark Pilsen,Industrial park,49.7263472,13.3251197
Czech Republic,Q213,http://www.wikidata.org/entity/Q110856874,Areál Pekařka,Industrial park,50.1132958,14.4797144
Czech Republic,Q213,http://www.wikidata.org/entity/Q113116036,Pražírny Vysočany,Industrial park,50.100775,14.4965156
Czech Republic,Q213,http://www.wikidata.org/entity/Q112770092,Centrum Jarov,Industrial park,50.0887292,14.4909853
Czech Republic,Q213,http://www.wikidata.org/entity/Q113757852,Areál Tellus,Industrial park,50.0629578,14.3607817
Czech Republic,Q213,http://www.wikidata.org/entity/Q46206233,CTPark Humpolec,Industrial park,49.527672651,15.353005404
India,Q668,http://www.wikidata.org/entity/Q22906581,Autonagar,Industrial park,16.49261,80.67154
Austria,Q40,http://www.wikidata.org/entity/Q1396626,Industriezentrum Niederösterreich Süd,Industrial park,48.0735,16.3251
Belgium,Q31,http://www.wikidata.org/entity/Q1884733,Unal,Industrial park,50.763184,3.87508392
United Arab Emirates,Q878,http://www.wikidata.org/entity/Q5310557,Dubai Industrial City,Industrial park,24.853611111,55.064722222
Ethiopia,Q115,http://www.wikidata.org/entity/Q114434343,Hawassa Industrial Park,Industrial park,7.066947,38.492878
France,Q142,http://www.wikidata.org/entity/Q118351666,Q118351666,Industrial park,50.519983342,2.854198421
Taiwan,Q865,http://www.wikidata.org/entity/Q128624974,Fengtian Industry Park,Industrial park,23.639361111,120.466916666
Philippines,Q928,http://www.wikidata.org/entity/Q5018400,Calamba Premiere International Park,Industrial park,14.1971,121.1332
Philippines,Q928,http://www.wikidata.org/entity/Q30590822,Carmelray Industrial Park 2,Industrial park,14.1750265,121.127104
Philippines,Q928,http://www.wikidata.org/entity/Q23048142,Carmelray Industrial Park 1,Industrial park,14.19194444,121.07111111
Mexico,Q96,http://www.wikidata.org/entity/Q124611460,Pajaritos Petrochemical Complex,Industrial park,18.109664026,-94.388663812
Bangladesh,Q902,http://www.wikidata.org/entity/Q117791880,BSCIC Jamdani Village,Industrial park,23.728398,90.514594
Egypt,Q79,http://www.wikidata.org/entity/Q111416513,Q111416513,Industrial park,31.032611111,29.771833333
Malaysia,Q833,http://www.wikidata.org/entity/Q120081354,Nusajaya Tech Park,Industrial park,1.431777777,103.596611111
