country_name,country_qid,entity,label,type,latitude,longitude
United Kingdom,Q145,http://www.wikidata.org/entity/Q122762065,Little Raith Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q122762222,Newton Wood Farm Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q123581042,Carnegie Road Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q123580869,Jamesfield Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q123580885,Ilmer Lane Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q123580913,Thame Road Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120498662,Briton Ferry Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116878109,Burwell Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116878223,Hutton Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116878007,West Burton B Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116878249,Hunningley Stairfoot Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116878801,Holes Bay Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884182,Bloxwich Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884290,Aylesford Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884451,Bustleholme Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884220,Pen y Cymoedd Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884358,Pillswood Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884549,Thurcroft Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884738,Mannington Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884818,Skelmersdale Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116885413,Glassenbury Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116885583,Enderby Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116885651,Creyke Beck Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116886657,Claredown Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116886566,Wickham Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116886718,Red Scar Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116889150,Gipsy Lane Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116889429,Roundponds Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116890392,Byers Brae Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116890267,Kemsley Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116894478,Minety Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116894501,Minety South Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116894543,Newlands Farm Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116896049,Pelham Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116896378,Dorking Battery Energy Storage System,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116895971,Tynemouth Energy Storage System,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116902714,Hallen Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116907451,Hulley Road Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q116907433,Lascar Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117011366,Blackhillock Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117037179,Coupar Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117423271,Broadditch Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117487883,Tollgate Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117768503,Dollymans Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117804713,Harker Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117804749,Lockleaze Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q117804710,Rise Carr Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120356399,West Gourdie Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120359695,Farnham Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120360122,Coventry Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120360277,Fordtown Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120360407,Dunsinane Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120360537,Camilla Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120498748,Flatworth Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120498708,Tir John Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120498723,Willoughby Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120667459,Doncaster Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120668073,Melksham East Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120668403,Larport Farm Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671406,Boulby Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671455,Breach Farm Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671594,Drumkee Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671495,Parc Stormy Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671534,Lower Road Battery,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671558,Port of Tilbury Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q120671632,Mullavilly Battery Storage,Battery storage power station,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q122170316,Clay Tye Battery,Battery storage power station,,
Ireland,Q27,http://www.wikidata.org/entity/Q120671643,Porterstown Battery Storage,Battery storage power station,,
