country_name,country_qid,entity,label,type,latitude,longitude
Finland,Q33,http://www.wikidata.org/entity/Q130072352,Q130072352,Wind turbine,63.33057,22.4904
Finland,Q33,http://www.wikidata.org/entity/Q124690355,Q124690355,Wind turbine,62.46729,22.04719
Finland,Q33,http://www.wikidata.org/entity/Q124391546,Q124391546,Wind turbine,61.79757,23.34473
Finland,Q33,http://www.wikidata.org/entity/Q124326477,Q124326477,Wind turbine,62.3275,22.67668
Iran,Q794,http://www.wikidata.org/entity/Q42874315,Machi Windmill,Wind turbine,30.54725,61.275916666
Iran,Q794,http://www.wikidata.org/entity/Q5900694,Tabas-e Masina Windmill Complex,Wind turbine,32.809472222,60.223222222
Iran,Q794,http://www.wikidata.org/entity/Q5900467,Khansharaf Windmill Complex,Wind turbine,31.562388888,60.101972222
Iran,Q794,http://www.wikidata.org/entity/Q111800633,Rostam Windmill,Wind turbine,30.55525,61.243916666
Iran,Q794,http://www.wikidata.org/entity/Q42829485,Nehbandan Windmill Complex,Wind turbine,31.538472222,60.042583333
Iran,Q794,http://www.wikidata.org/entity/Q5884244,Nashtifan Windmill Complex,Wind turbine,34.432222222,60.174722222
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345851,Q29345851,Wind turbine,49.9181,17.0881
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345856,Hostýn,Wind turbine,49.379941,17.701664
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345811,Q29345811,Wind turbine,48.86808,16.16537
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345813,Wind turbine Stará Libavá,Wind turbine,49.78815,17.5185
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345815,Q29345815,Wind turbine,49.66764,17.7033
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345837,Q29345837,Wind turbine,49.3876,16.851819444
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345829,Q29345829,Wind turbine,49.0462,16.18993
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345808,Q29345808,Wind turbine,49.80712,16.78796
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345858,Q29345858,Wind turbine,49.48289,16.8501
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345833,Q29345833,Wind turbine,49.9603359,18.2445481
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345835,Q29345835,Wind turbine,50.960916,15.212416
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345803,Q29345803,Wind turbine,50.502552,15.798906
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345800,Q29345800,Wind turbine,50.61895,15.974235
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345818,Q29345818,Wind turbine,49.72641,15.50724
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345854,Q29345854,Wind turbine,50.36207,17.1141
Czech Republic,Q213,http://www.wikidata.org/entity/Q29345806,wind turbine in Drahany,Wind turbine,49.44144,16.90437
Germany,Q183,http://www.wikidata.org/entity/Q134605293,Q134605293,Wind turbine,48.135406,9.29255
Germany,Q183,http://www.wikidata.org/entity/Q134605288,Q134605288,Wind turbine,48.13951,9.275671
Germany,Q183,http://www.wikidata.org/entity/Q134580830,Q134580830,Wind turbine,47.963175,9.456067
Germany,Q183,http://www.wikidata.org/entity/Q131379893,Q131379893,Wind turbine,51.09805,12.286031
Germany,Q183,http://www.wikidata.org/entity/Q134605303,Q134605303,Wind turbine,48.118744,9.314208
Germany,Q183,http://www.wikidata.org/entity/Q131417434,Q131417434,Wind turbine,51.316669,12.156883
Germany,Q183,http://www.wikidata.org/entity/Q131411847,Q131411847,Wind turbine,51.225878,12.804673
Germany,Q183,http://www.wikidata.org/entity/Q132449823,Mühle Zänker wind turbine,Wind turbine,52.262926,11.9039874
Germany,Q183,http://www.wikidata.org/entity/Q134581209,Q134581209,Wind turbine,48.021244,9.561829
Germany,Q183,http://www.wikidata.org/entity/Q134600104,Q134600104,Wind turbine,47.8624,9.300735
Germany,Q183,http://www.wikidata.org/entity/Q134605287,Q134605287,Wind turbine,48.143126,9.269893
Germany,Q183,http://www.wikidata.org/entity/Q134580808,Q134580808,Wind turbine,47.9601,9.462864
Germany,Q183,http://www.wikidata.org/entity/Q134705378,Q134705378,Wind turbine,47.96794,9.869126
Germany,Q183,http://www.wikidata.org/entity/Q134605284,Q134605284,Wind turbine,48.145927,9.2666
Germany,Q183,http://www.wikidata.org/entity/Q134561627,Q134561627,Wind turbine,47.8995,9.658482
Germany,Q183,http://www.wikidata.org/entity/Q830736,Q830736,Wind turbine,50.8067,6.02056
Germany,Q183,http://www.wikidata.org/entity/Q134589595,Q134589595,Wind turbine,47.870332,9.306101
Germany,Q183,http://www.wikidata.org/entity/Q131388408,Q131388408,Wind turbine,51.269793,12.529169
Germany,Q183,http://www.wikidata.org/entity/Q131418334,Q131418334,Wind turbine,51.284612,12.707684
Germany,Q183,http://www.wikidata.org/entity/Q134561618,Q134561618,Wind turbine,47.903279,9.656844
Germany,Q183,http://www.wikidata.org/entity/Q61885228,Breitling offshore wind turbine,Wind turbine,54.16175,12.131805555
Germany,Q183,http://www.wikidata.org/entity/Q134600073,Q134600073,Wind turbine,47.86889,9.299178
Germany,Q183,http://www.wikidata.org/entity/Q134580795,Q134580795,Wind turbine,47.958091,9.450603
Germany,Q183,http://www.wikidata.org/entity/Q134561633,Q134561633,Wind turbine,47.897066,9.662465
Germany,Q183,http://www.wikidata.org/entity/Q134580747,Q134580747,Wind turbine,47.960085,9.445385
Germany,Q183,http://www.wikidata.org/entity/Q131411623,Q131411623,Wind turbine,51.240112,12.815844
Germany,Q183,http://www.wikidata.org/entity/Q131412126,Q131412126,Wind turbine,51.219683,12.797193
Germany,Q183,http://www.wikidata.org/entity/Q131388331,Q131388331,Wind turbine,51.267094,12.528097
Germany,Q183,http://www.wikidata.org/entity/Q131340712,Q131340712,Wind turbine,51.077027,12.480586
Germany,Q183,http://www.wikidata.org/entity/Q134589594,Q134589594,Wind turbine,47.873222,9.301808
Germany,Q183,http://www.wikidata.org/entity/Q134580778,Q134580778,Wind turbine,47.956375,9.441347
Germany,Q183,http://www.wikidata.org/entity/Q131412603,Q131412603,Wind turbine,51.384886,12.78409
Germany,Q183,http://www.wikidata.org/entity/Q131379513,Q131379513,Wind turbine,51.100852,12.355579
Germany,Q183,http://www.wikidata.org/entity/Q134600093,Q134600093,Wind turbine,47.865482,9.300653
Germany,Q183,http://www.wikidata.org/entity/Q131389065,Q131389065,Wind turbine,51.25241,12.845234
Germany,Q183,http://www.wikidata.org/entity/Q131417340,Q131417340,Wind turbine,51.329389,12.223797
Germany,Q183,http://www.wikidata.org/entity/Q61642763,Emden nearshore wind turbine,Wind turbine,53.332861111,7.211194444
Germany,Q183,http://www.wikidata.org/entity/Q134561579,Q134561579,Wind turbine,47.906989,9.65483
Germany,Q183,http://www.wikidata.org/entity/Q134581219,Q134581219,Wind turbine,48.020887,9.569371
Germany,Q183,http://www.wikidata.org/entity/Q131417701,Q131417701,Wind turbine,51.177588,12.236269
Germany,Q183,http://www.wikidata.org/entity/Q134705366,Q134705366,Wind turbine,47.969245,9.867678
Germany,Q183,http://www.wikidata.org/entity/Q134580689,Q134580689,Wind turbine,47.960843,9.426349
Germany,Q183,http://www.wikidata.org/entity/Q1273070,E-66-Windkraftanlage Südkronsberg,Wind turbine,52.3167,9.83859
Germany,Q183,http://www.wikidata.org/entity/Q131384514,Q131384514,Wind turbine,51.125725,12.884793
Germany,Q183,http://www.wikidata.org/entity/Q131412340,Q131412340,Wind turbine,51.193231,12.709562
Germany,Q183,http://www.wikidata.org/entity/Q131394498,Q131394498,Wind turbine,51.230308,12.914735
Germany,Q183,http://www.wikidata.org/entity/Q134605300,Q134605300,Wind turbine,48.122682,9.311523
Germany,Q183,http://www.wikidata.org/entity/Q134605297,Q134605297,Wind turbine,48.128151,9.297534
Germany,Q183,http://www.wikidata.org/entity/Q131388274,Q131388274,Wind turbine,51.093437,12.699509
Germany,Q183,http://www.wikidata.org/entity/Q131413856,Wind Turbine Osterkling,Wind turbine,48.01158,11.95218
Germany,Q183,http://www.wikidata.org/entity/Q134605289,Q134605289,Wind turbine,48.134126,9.280462
Germany,Q183,http://www.wikidata.org/entity/Q131418070,Q131418070,Wind turbine,51.441497,12.71283
Germany,Q183,http://www.wikidata.org/entity/Q134581214,Q134581214,Wind turbine,48.018849,9.575302
Germany,Q183,http://www.wikidata.org/entity/Q98671847,Windrad,Wind turbine,49.025062015,12.240394946
Germany,Q183,http://www.wikidata.org/entity/Q130706114,Q130706114,Wind turbine,49.6562819,6.6660596
Germany,Q183,http://www.wikidata.org/entity/Q64225360,Ingersheim Wind Turbine,Wind turbine,48.97437,9.1716
Germany,Q183,http://www.wikidata.org/entity/Q98745718,Windrad In Grünthal in Unterreit,Wind turbine,48.141813467,12.394581226
Germany,Q183,http://www.wikidata.org/entity/Q130706117,Q130706117,Wind turbine,49.6593456,6.6776511
Germany,Q183,http://www.wikidata.org/entity/Q49444228,Wind turbine Grumbach,Wind turbine,51.009753573,13.56246843
Germany,Q183,http://www.wikidata.org/entity/Q49448097,Windrad Hartmannsdorf,Wind turbine,50.875154423,12.798663407
Germany,Q183,http://www.wikidata.org/entity/Q98741619,Windrad Meisterlehen 1 in Kastl (Landkreis Altötting),Wind turbine,48.192091427,12.668235074
Germany,Q183,http://www.wikidata.org/entity/Q15135037,Windkraftanlage Hannover-Marienwerder,Wind turbine,52.419687,9.625365
Germany,Q183,http://www.wikidata.org/entity/Q130706158,Q130706158,Wind turbine,49.6915029,6.8915057
Germany,Q183,http://www.wikidata.org/entity/Q123531274,Q123531274,Wind turbine,54.100979,12.156659981
Germany,Q183,http://www.wikidata.org/entity/Q98699347,Windrad Nähe Dorfstraße in Bodenkirchen,Wind turbine,48.414169535,12.396346641
Germany,Q183,http://www.wikidata.org/entity/Q2583639,Fröttmaning wind turbine,Wind turbine,48.2142,11.6306
Germany,Q183,http://www.wikidata.org/entity/Q127830006,Q127830006,Wind turbine,48.52222,9.69332
Germany,Q183,http://www.wikidata.org/entity/Q105810574,Windkraftanlage Freimann,Wind turbine,48.22532,11.6257
Germany,Q183,http://www.wikidata.org/entity/Q1547810,Growian,Wind turbine,53.9273,8.95007
Germany,Q183,http://www.wikidata.org/entity/Q130706157,Q130706157,Wind turbine,49.6900563,6.8952735
Germany,Q183,http://www.wikidata.org/entity/Q49410230,Windrad Höflein,Wind turbine,51.248052,14.212929
Germany,Q183,http://www.wikidata.org/entity/Q98750855,Windrad Moos 17 in Tacherting,Wind turbine,48.102934526,12.462093991
Germany,Q183,http://www.wikidata.org/entity/Q130706115,Q130706115,Wind turbine,49.6622481,6.6785178
Germany,Q183,http://www.wikidata.org/entity/Q2583636,Ammerfeld wind turbine,Wind turbine,48.7908,10.9844
Germany,Q183,http://www.wikidata.org/entity/Q572845,Fuhrländer Wind Turbine Laasow,Wind turbine,51.7205,14.1068
Germany,Q183,http://www.wikidata.org/entity/Q380995,Aeolus II,Wind turbine,53.6097,8.05664
Germany,Q183,http://www.wikidata.org/entity/Q27657307,Windkraftanlage Weißandt-Gölzau,Wind turbine,51.66648889,12.08424444
Germany,Q183,http://www.wikidata.org/entity/Q130706159,Q130706159,Wind turbine,49.6876614,6.9044859
Germany,Q183,http://www.wikidata.org/entity/Q123167030,Q123167030,Wind turbine,54.344885,12.383828
Germany,Q183,http://www.wikidata.org/entity/Q2583957,Libbenichen wind turbine,Wind turbine,52.4864,14.4189
Germany,Q183,http://www.wikidata.org/entity/Q58395396,Q58395396,Wind turbine,53.956692,9.078266
Germany,Q183,http://www.wikidata.org/entity/Q121366925,Q121366925,Wind turbine,49.454750862,9.271549187
Germany,Q183,http://www.wikidata.org/entity/Q60326993,Hooksiel BARD VM 5.0 test wind turbine,Wind turbine,53.637555555,8.10025
Germany,Q183,http://www.wikidata.org/entity/Q2583644,Q2583644,Wind turbine,52.636,13.4298
Germany,Q183,http://www.wikidata.org/entity/Q49448280,wind turbine Leuterwitz,Wind turbine,51.195847054,12.945947568
Germany,Q183,http://www.wikidata.org/entity/Q98751797,Windrad Schergenhub 50 in Tacherting,Wind turbine,48.107144907,12.47250762
France,Q142,http://www.wikidata.org/entity/Q131180708,Q131180708,Wind turbine,47.346238778,-0.288988854
France,Q142,http://www.wikidata.org/entity/Q3278466,Mairie-lavoir et éolienne d'Arthonnay,Wind turbine,47.9331,4.22965
France,Q142,http://www.wikidata.org/entity/Q3589026,Éolienne de Vaudeurs,Wind turbine,48.1341,3.55017
France,Q142,http://www.wikidata.org/entity/Q15098099,Éolienne et lavoir de Vignol,Wind turbine,47.3617,3.6759
France,Q142,http://www.wikidata.org/entity/Q22949557,Éolienne Bollée de Saint-Jean-de-Braye,Wind turbine,47.903028,1.938073
France,Q142,http://www.wikidata.org/entity/Q22968802,Éolienne de Courville-sur-Eure,Wind turbine,48.448674586,1.253535747
France,Q142,http://www.wikidata.org/entity/Q16802279,Éolienne de Berchères-les-Pierres,Wind turbine,48.3871,1.55497
France,Q142,http://www.wikidata.org/entity/Q22994704,Éolienne d'Épuisay,Wind turbine,47.901101,0.929946
France,Q142,http://www.wikidata.org/entity/Q3589023,Éolienne Bollée de Quarante,Wind turbine,43.3518,2.9935
France,Q142,http://www.wikidata.org/entity/Q3589027,Éolienne du Clône,Wind turbine,45.5733,-0.5825
France,Q142,http://www.wikidata.org/entity/Q22942680,Éolienne Bollée de la Gabillère,Wind turbine,47.3956,0.9772
France,Q142,http://www.wikidata.org/entity/Q116760829,Q116760829,Wind turbine,47.239377,4.967162
France,Q142,http://www.wikidata.org/entity/Q3589024,Éolienne de La Postolle,Wind turbine,48.2821,3.44553
France,Q142,http://www.wikidata.org/entity/Q15242260,Éolienne de Pargues,Wind turbine,48.0311,4.19765
France,Q142,http://www.wikidata.org/entity/Q110986873,Q110986873,Wind turbine,47.9331,4.2297
France,Q142,http://www.wikidata.org/entity/Q131148288,Q131148288,Wind turbine,46.868816646,0.17718354
France,Q142,http://www.wikidata.org/entity/Q17354459,Éolienne de Nogent-le-Phaye,Wind turbine,48.44257,1.57372
United States,Q30,http://www.wikidata.org/entity/Q7544927,Smith-Putnam wind turbine,Wind turbine,43.6582,-73.1063
United States,Q30,http://www.wikidata.org/entity/Q107320708,Wind Turbines,Wind turbine,35.20750387,-101.373268254
United States,Q30,http://www.wikidata.org/entity/Q107330890,Wind Farms,Wind turbine,30.90472,-102.29368
Japan,Q17,http://www.wikidata.org/entity/Q11525116,Q11525116,Wind turbine,35.60377778,139.80816667
Japan,Q17,http://www.wikidata.org/entity/Q56026058,Setana wind turbines,Wind turbine,42.44325,139.83908333
Sweden,Q34,http://www.wikidata.org/entity/Q43380434,Q43380434,Wind turbine,55.39,13.08
Sweden,Q34,http://www.wikidata.org/entity/Q132036324,Q132036324,Wind turbine,56.941565184,12.616024508
Sweden,Q34,http://www.wikidata.org/entity/Q60970199,Q60970199,Wind turbine,57.683822222,11.804883333
Denmark,Q35,http://www.wikidata.org/entity/Q3432978,Gedser wind turbine,Wind turbine,54.5975,11.9228
Denmark,Q35,http://www.wikidata.org/entity/Q11626695,Tvindkraft Wind Turbine,Wind turbine,56.256,8.28001
Denmark,Q35,http://www.wikidata.org/entity/Q12300630,Aeromøllen Bogense,Wind turbine,55.5659,10.0831
Netherlands,Q55,http://www.wikidata.org/entity/Q61018270,De Boerenzwaluw,Wind turbine,53.2657,6.213825
Netherlands,Q55,http://www.wikidata.org/entity/Q17600677,Windmotor Goutum 2,Wind turbine,53.16796,5.82149
Netherlands,Q55,http://www.wikidata.org/entity/Q64898797,Het Vliegend Hert,Wind turbine,52.595501,6.22298241
Netherlands,Q55,http://www.wikidata.org/entity/Q107498903,Haliade-X,Wind turbine,51.96234,4.01192
German Democratic Republic,Q16957,http://www.wikidata.org/entity/Q123531274,Q123531274,Wind turbine,54.100979,12.156659981
German Democratic Republic,Q16957,http://www.wikidata.org/entity/Q123167030,Q123167030,Wind turbine,54.344885,12.383828
Austria,Q40,http://www.wikidata.org/entity/Q2583823,Windpark Andau/Halbturn,Wind turbine,47.83,17.0223
Austria,Q40,http://www.wikidata.org/entity/Q1796385,Q1796385,Wind turbine,47.6086,16.2036
Switzerland,Q39,http://www.wikidata.org/entity/Q27902999,Q27902999,Wind turbine,46.893889,9.538611
Hungary,Q28,http://www.wikidata.org/entity/Q1097217,Q1097217,Wind turbine,47.204,18.1952
Hungary,Q28,http://www.wikidata.org/entity/Q1176581,Wind turbine in Mezőtúr,Wind turbine,47.01823,20.57576
United Kingdom,Q145,http://www.wikidata.org/entity/Q25935430,Swaffham Wind Turbine,Wind turbine,52.65679,0.68341
Luxembourg,Q32,http://www.wikidata.org/entity/Q13105408,Q13105408,Wind turbine,50.078778,6.077806
Estonia,Q191,http://www.wikidata.org/entity/Q65255535,Q65255535,Wind turbine,59.088513,22.585929
Russia,Q159,http://www.wikidata.org/entity/Q15640409,Ufimtsev Wind Turbine,Wind turbine,51.73388889,36.18555556
